"centrality_metric_val_table.feature"	"centrality_metric_val.node_degree"	"centrality_metric_val.node_betwenness"	"log_node_degree"	"log_node_betweeness"	"node_closeness"	"node_eigen"
"CDK7"	194	925.212932947986	5.26785815906333	6.83002390880259	0.000221287895552113	0.00193854159538294
"GSK3B"	113	172.756918016374	4.72738781871234	5.15188550825043	0.00020550760378134	0.000890262931910235
"CDK4"	223	4424.70070671006	5.40717177146012	8.39495791825287	0.000252589037635767	0.00308655997542568
"ABL1"	119	625.816355363119	4.77912349311153	6.43905696602129	0.00022878059940517	0.00258071403467807
"CTNNB1"	200	1976.03878456771	5.29831736654804	7.58884950593285	0.000243664717348928	0.00374566711456042
"CDK9"	126	1901.95379402482	4.83628190695148	7.5506369494479	0.000247954376394743	0.00780967741736978
"C2"	220	1633.71082580834	5.39362754635236	7.39860928656883	0.000245519273262951	0.013938602044855
"ITGAL"	481	33507.9860652396	6.17586727010576	10.4195390794099	0.000273373428102788	0.049092492489182
"CD3G"	267	1823.23490950575	5.58724865840025	7.50836762512956	0.000239865675221876	0.0237126804058983
"IL2RB"	308	7984.43409153929	5.73009978297357	8.98524918669607	0.000268024658268561	0.0400834072297284
"MARCHF3"	57	704.968501978029	4.04305126783455	6.55815312376883	0.000242365487154629	0.000876549140947332
"EIF4EBP1"	56	931.032902139847	4.02535169073515	6.8362946172969	0.000235849056603774	0.0039454010327893
"HHEX"	93	511.546971007884	4.53259949315326	6.23743941110301	0.000230786983614124	0.0026268838565881
"CAPG"	97	376.83115740706	4.57471097850338	5.9317972287928	0.000237416904083571	0.00764276808801551
"CFD"	70	111.339796224193	4.24849524204936	4.71258675254166	0.000219683655536028	0.00244509417290201
"ELK3"	97	371.660556764446	4.57471097850338	5.91798095589218	0.00023084025854109	0.00254769827630506
"GNRH1"	78	683.68911320123	4.35670882668959	6.52750330143657	0.000235072872590503	0.00304119754144863
"PUM3"	57	940.558419893098	4.04305126783455	6.84647376259411	0.000239750659314313	0.00121664541958421
"FOLR2"	71	431.386537509399	4.26267987704132	6.06700452695305	0.000238777459407832	0.00332978056397417
"DNASE1L3"	139	863.287859804115	4.93447393313069	6.76074819259669	0.000248632521133764	0.00781080811930428
"CALD1"	92	937.038418309213	4.52178857704904	6.84272428279513	0.00024390243902439	0.00368787425243388
"EMP1"	106	251.470001159417	4.66343909411207	5.52732370274118	0.000221975582685905	0.00168469926576691
"BMPR2"	89	283.071793246858	4.48863636973214	5.64570055185495	0.000220848056537102	0.000932988730634834
"EGR3"	101	527.090447021044	4.61512051684126	6.26737216004116	0.00022202486678508	0.00203008782236053
"CRIP2"	93	887.523986825328	4.53259949315326	6.78843554839316	0.000228206298493838	0.00471581647950587
"CTF1"	39	77.1353664061085	3.66356164612965	4.34556188364525	0.000212404418011895	0.000437213547251869
"TYMP"	59	83.2795744619951	4.07753744390572	4.42220331456738	0.000247770069375619	0.0136409342082585
"ABR"	105	720.053779999905	4.65396035015752	6.57932590366492	0.000222866057499443	0.00153001590657121
"CEACAM1"	87	442.034635049536	4.46590811865458	6.09138823884831	0.000224820143884892	0.00302440788393209
"CSF1R"	172	1172.21919511822	5.14749447681345	7.06665397920106	0.000239865675221876	0.00923490140737309
"TOR1A"	49	180.401012091846	3.89182029811063	5.19518221787801	0.000217438573602957	0.000697706257216174
"BMP2"	151	1585.43358507404	5.01727983681492	7.36861320415372	0.000245459008345606	0.00577445977307413
"GBP1"	279	2637.71881090739	5.63121178182137	7.87766973582468	0.000251762336354481	0.0901583089071152
"GNAS"	73	669.394391769412	4.29045944114839	6.50637341074603	0.000226449275362319	0.00118516518493347
"CTSK"	160	1481.58178739193	5.07517381523383	7.30086557128931	0.000231107002542177	0.00374790571961609
"FAP"	134	558.55360106339	4.89783979995091	6.32535058715996	0.00022237046920169	0.00389619358899736
"GSR"	58	278.537013536272	4.06044301054642	5.6295509537188	0.000227014755959137	0.00489566603613123
"DUSP4"	98	1946.75096770356	4.58496747867057	7.57391709154369	0.00024330900243309	0.00337649788161942
"CFH"	134	704.640725689479	4.89783979995091	6.5576880639664	0.000246244767298695	0.00507159518751415
"PHB2"	61	41.7216624199406	4.11087386417331	3.73102047641302	0.000205296653664545	0.000422403749062853
"HSPB1"	111	472.96208223728	4.70953020131233	6.15901522087538	0.000221631205673759	0.00536679965297018
"CASP6"	100	640.793442066942	4.60517018598809	6.46270716172385	0.000223763705526964	0.00291299517718407
"GOT2"	123	3312.50597752373	4.81218435537242	8.10546027482832	0.000236127508854782	0.000900873832950486
"CDKN2A"	107	463.965781286241	4.67282883446191	6.13981080227887	0.000224921277552857	0.0032045306876437
"ATF2"	96	271.373561492001	4.56434819146784	5.60349632737188	0.000216637781629116	0.00149032609988944
"CPM"	89	214.331953209336	4.48863636973214	5.36752599640105	0.000237586124970302	0.00617826639292755
"NLRP1"	64	746.009219105682	4.15888308335967	6.61473795817791	0.000246184145741014	0.00530852427956942
"GZMA"	234	1270.91273734027	5.4553211153577	7.14749061213717	0.000250375563345017	0.0367479666018082
"FKBP1A"	151	2855.99375418249	5.01727983681492	7.95717513654619	0.000256278831368529	0.00502394249340091
"ARSB"	90	245.61419831541	4.49980967033027	5.50376200533251	0.000212585034013605	0.00197472901105241
"CD40"	191	2454.61158575094	5.25227342804663	7.80572381416813	0.000251572327044025	0.0331919788175454
"CMAS"	32	26.2633013102486	3.46573590279973	3.26817257728104	0.000202634245187437	0.000193339762937277
"SEPTIN9"	41	376.087914855292	3.71357206670431	5.92982293216367	0.000244021473889702	0.00293796827632049
"CISH"	53	293.743854544123	3.97029191355212	5.68270814453867	0.000239463601532567	0.0036206222413759
"LRBA"	161	3542.12234064043	5.08140436498446	8.17248135773512	0.00023551577955723	0.00173489248595974
"JAG1"	122	4627.49590624858	4.80402104473326	8.43977115979001	0.000260281103591879	0.00335816839147291
"FXN"	72	168.075015740956	4.27666611901606	5.12441040200945	0.000211059518784297	0.000755156751351037
"ARNT"	110	490.937191603122	4.70048036579242	6.19631620027023	0.000216497077289457	0.00136887679359566
"HMGN4"	44	46.8811408032678	3.78418963391826	3.84761547951337	0.000203790503362543	0.000327789357742467
"ECD"	57	176.827991153976	4.04305126783455	5.17517745867875	0.000214500214500215	0.000416460332580907
"HNRNPC"	104	1276.12869323644	4.64439089914137	7.1515863155874	0.000224014336917563	0.000636050429689142
"PLK3"	44	115.180289597739	3.78418963391826	4.74649863638114	0.000228466986520448	0.00260804236604866
"ATP6V0C"	56	120.183633333159	4.02535169073515	4.78902085087647	0.000204582651391162	0.000444292254490927
"HMOX2"	41	759.320696870328	3.71357206670431	6.63242421367771	0.000217391304347826	0.000267158951868087
"SH2B2"	42	309.783370467462	3.73766961828337	5.73587324825754	0.000239578342117873	0.00297103574906669
"RNPC3"	33	111.066537542944	3.49650756146648	4.71012945904537	0.000228258388495777	0.000920012428926751
"DBP"	53	156.125584616795	3.97029191355212	5.05066071298185	0.000223413762287757	0.00234183480901161
"CD5"	158	774.680493995359	5.06259503302697	6.65245067853599	0.000229885057471264	0.0120525481614062
"CYP2C9"	36	106.564717296518	3.58351893845611	4.66875247473602	0.0002210433244916	0.00199556091919997
"EVA1C"	50	126.498993236711	3.91202300542815	4.84023434953283	0.000215146299483649	0.000533024826216317
"AKR1C1"	49	122.546742801108	3.89182029811063	4.80849253109058	0.000226090888537192	0.00196324755705825
"MBTPS2"	39	45.2421406560441	3.66356164612965	3.81202896790133	0.000204123290467442	0.000232852929708943
"CAST"	155	1639.30584426996	5.04342511691925	7.40202816552699	0.00024975024975025	0.00469264714136475
"HPD"	107	633.095092728574	4.67282883446191	6.45062063634104	0.000231857175979597	0.00171304142083598
"HPGDS"	53	65.5262198078875	3.97029191355212	4.18245036495207	0.000226398007697532	0.00224693963121595
"RIOX2"	22	532.4712253204	3.09104245335832	6.27752885916653	0.000235682300259251	0.00375481370189865
"MARCKSL1"	96	2671.11214892928	4.56434819146784	7.8902501998471	0.000251067034898318	0.00242004115693368
"EPB41"	86	1038.97290480903	4.45434729625351	6.94598791261581	0.00022883295194508	0.00285078602014065
"EBP"	73	405.945047432462	4.29045944114839	6.00621779928937	0.000214592274678112	0.000389128173191298
"BID"	81	327.786859318975	4.39444915467244	5.7923635780107	0.000226295541977823	0.00240390818949454
"COL9A3"	81	586.623094004241	4.39444915467244	6.37438252502214	0.000228102189781022	0.00232357686955309
"RETN"	24	110.795562488041	3.17805383034795	4.70768672376424	0.000225326723749437	0.000863270682437834
"B3GAT1"	21	37.4528891241683	3.04452243772342	3.62308385316033	0.000215889464594128	0.000587140024493571
"ROBO3"	16	54.8832446060469	2.77258872223978	4.0052081035003	0.000218150087260035	0.000341931885724483
"TP53INP2"	22	19.840191450857	3.09104245335832	2.98770975155095	0.000203541624262162	0.000145794771316818
"TCFL5"	14	13.7059298107476	2.63905732961526	2.61782857209022	0.000206868018204386	0.000216646979516776
"GYPA"	18	25.3829427938806	2.89037175789616	3.23407740489012	0.00020165355918532	0.000127426022224719
"DEFA4"	51	458.946825863614	3.93182563272433	6.12893435555798	0.000223313979455114	0.00125233912580579
"SERPINH1"	55	109.59888200353	4.00733318523247	4.69682717376417	0.000228675966155957	0.000980001843438078
"AKR1A1"	78	303.221330015505	4.35670882668959	5.71446300094915	0.000224014336917563	0.00158636678473169
"ERN1"	58	142.167362185552	4.06044301054642	4.95700497052987	0.000220701831825204	0.00112854730919086
"PACC1"	15	12.4801845991744	2.70805020110221	2.5241421544324	0.000201612903225806	0.000117887291553107
"WLS"	40	139.477753988771	3.68887945411394	4.93790511893025	0.000223363859727496	0.00134798267521699
"ASXL1"	53	1372.08084620721	3.97029191355212	7.22408373235678	0.000236350744504845	0.00228185509211847
"CLTA"	123	1183.42709554925	4.81218435537242	7.0761698263378	0.000246366100024637	0.00375053385032842
"MTFMT"	25	304.722018918303	3.2188758248682	5.71939994763509	0.000211595429538722	0.000114731006113665
"TWNK"	16	11.9563029092029	2.77258872223978	2.48125857943054	0.000201734920314706	0.000429998990756061
"GOLPH3"	37	47.2500168431835	3.61091791264422	3.85545301040918	0.00021362956633198	0.000458253012058277
"FASLG"	136	1041.94690055803	4.91265488573605	6.94884626185749	0.000235737859500236	0.0109292872916388
"LDHD"	36	39.8178292389044	3.58351893845611	3.68431478280816	0.000203045685279188	0.000251772234089066
"APBB3"	5	3.00208479226843	1.6094379124341	1.09930697807168	0.000183519911910442	1.72352302831193e-05
"FLVCR1"	38	226.450388682996	3.63758615972639	5.42252588641937	0.000220945647370747	0.00059367874588968
"DNMT3A"	37	731.978149366641	3.61091791264422	6.59575066292375	0.000240326844508532	0.00520271891045038
"GP5"	19	19.936991122693	2.94443897916644	2.99257685659265	0.000192529842125529	0.000194917949935287
"GUSB"	97	324.046398249945	4.57471097850338	5.78088671001469	0.000221926320461607	0.00128615898532224
"CLCN2"	33	31.7008696407171	3.49650756146648	3.45634411396805	0.000203086921202275	0.000469367255112315
"CD28"	157	1316.8679593989	5.05624580534831	7.18301143809814	0.000246791707798618	0.011851678270465
"DDX19A"	123	60864.5467916575	4.81218435537242	11.0164061296919	0.000242483026188167	0.000935822413369018
"DCPS"	60	209.04547430267	4.0943445622221	5.34255180869318	0.000218914185639229	0.000542775506826808
"DSP"	60	82.555070264237	4.0943445622221	4.41346558900374	0.000216309755569976	0.00077167619585781
"RUNX1"	79	2269.56838935515	4.36944785246702	7.72734495554919	0.000260756192959583	0.00540679648623288
"ENAH"	75	115.574579517329	4.31748811353631	4.74991603168752	0.00020550760378134	0.000632800590198282
"ERAP1"	49	621.751130617621	3.89182029811063	6.43253990112596	0.000237135404315864	0.0075537083993225
"CRTAP"	73	508.957289944554	4.29045944114839	6.23236410329425	0.000229305205228159	0.00530770650023728
"XAF1"	69	311.262862670005	4.23410650459726	5.74063777277243	0.000240731824747232	0.0421611674238845
"GATM"	70	229.494271390688	4.24849524204936	5.43587806792844	0.000227634873662645	0.00135160774435293
"RIOX1"	14	9.66429143404197	2.63905732961526	2.26843779740601	0.000197083169097359	6.00665331804012e-05
"GTF2H5"	31	22.6459061446531	3.43398720448515	3.11997909142742	0.000198649185538339	0.000150567624200487
"RUNX2"	10	149.961184930043	2.30258509299405	5.01037649347722	0.000232396002788752	0.00178831480370959
"MCF2L2"	28	41.0812579829147	3.3322045101752	3.71555200734988	0.000209467951403435	0.000196462935751189
"PADI4"	16	9.91611683032473	2.77258872223978	2.29416139610482	0.000203045685279188	0.000150744821788737
"IMPACT"	11	14.2262706084459	2.39789527279837	2.65509029823401	0.000195848021934978	5.42188921609624e-05
"BPI"	42	143.262780132397	3.73766961828337	4.9646805671993	0.000223313979455114	0.00132601253939361
"DDR1"	40	59.9208737748208	3.68887945411394	4.09302492145947	0.000212901852246115	0.000377073695394119
"SF3B1"	56	262.50308737924	4.02535169073515	5.57026284340724	0.000237135404315864	0.00213902149042566
"ATP1A3"	23	46.4830289066297	3.13549421592915	3.83908727622574	0.000214592274678112	0.000133780903102152
"NTPCR"	19	23.9550937190891	2.94443897916644	3.17618098262504	0.000213857998289136	0.00019816121043801
"SESN2"	19	8.86518186904327	2.94443897916644	2.18213145471825	0.000203583061889251	0.000117829144321816
"FOXP3"	15	355.194502706482	2.70805020110221	5.87266553438362	0.000197941409342835	0.000126470369094804
"ANKHD1"	32	265.888166015074	3.46573590279973	5.58307579186209	0.00022271714922049	0.00467572864413802
"NOCT"	42	67.7644626686343	3.73766961828337	4.21603790810185	0.00020550760378134	0.000577250239722812
"NLN"	22	502.058098207643	3.09104245335832	6.21871584647649	0.000217108119843682	0.000181643584441284
"ATAT1"	51	1373.42522487872	3.93182563272433	7.22506306275645	0.000232828870779977	0.000727499767858844
"P2RY12"	21	61.1719652764773	3.04452243772342	4.11368900084819	0.000211954217888936	0.000317577793101351
"ZNF687"	12	153.748362207378	2.484906649788	5.03531725432016	0.000229779411764706	0.00175610798698222
"IKZF2"	50	297.55990658322	3.91202300542815	5.69561557138042	0.000230255583697905	0.0023159205680022
"RPS2"	59	206.591383460041	4.07753744390572	5.33074284942684	0.000215100021510002	0.000629104557508896
"RPS20"	65	251.697125007284	4.17438726989564	5.5282264797768	0.000218531468531469	0.00146225436524663
"RNASE2"	61	180.120186254071	4.11087386417331	5.1936243294883	0.000239120038259206	0.00402963232414737
"PFKFB3"	53	131.515790760331	3.97029191355212	4.87912692623619	0.00024265954865324	0.00396313387579421
"RORC"	28	31.7542858605888	3.3322045101752	3.45802770396376	0.000213447171824973	0.000723213552103401
"TBXA2R"	28	63.0399654180924	3.3322045101752	4.1437688969786	0.000196618167518679	0.000358681924121691
"PLEK"	114	226.017794645605	4.7361984483945	5.4206137335426	0.000252270433905146	0.0129640573103459
"SORD"	42	69.646189368637	3.73766961828337	4.24342798758247	0.000197745699031046	0.000366951327074421
"SGTA"	45	287.491596873834	3.80666248977032	5.66119363154533	0.000216262975778547	0.00182706379746497
"PTGS1"	59	230.33008132907	4.07753744390572	5.43951341631278	0.000228050171037628	0.00139364041839266
"KCNA3"	59	311.641956846939	4.07753744390572	5.74185495463348	0.000244140625	0.00487533411281679
"SRF"	30	262.109140036279	3.40119738166216	5.56876098204594	0.000227634873662645	0.00204702445307042
"CD46"	38	49.8918094242209	3.63758615972639	3.90985684948989	0.000209555741827326	0.00131160862455128
"SRP9"	65	367.613875677026	4.17438726989564	5.90703313644223	0.0002210433244916	0.00172596493066411
"PRCC"	42	70.9338005033226	3.73766961828337	4.26174705482077	0.00020124773596297	0.000538359343640379
"MARK3"	39	175.763907603034	3.66356164612965	5.16914166043637	0.000208116545265349	0.000706319460060681
"PLAUR"	121	1039.43307981069	4.79579054559674	6.94643072793926	0.000253613999492772	0.00723167800779851
"CFP"	98	618.766897215209	4.58496747867057	6.42772862214067	0.000242777373148823	0.00751052928330564
"EZR"	92	237.894225073098	4.52178857704904	5.47182614241612	0.000221729490022173	0.00320493868196543
"IGFBP3"	76	342.780381595203	4.33073334028633	5.83708995520029	0.000228623685413809	0.00344554760696344
"LRP1"	94	418.656104367084	4.54329478227	6.03704982961922	0.000213174163291409	0.00292538947408856
"TCN1"	47	287.302865894755	3.85014760171006	5.66053694120439	0.000232072406590856	0.0016467524124223
"ITK"	114	778.249592708495	4.7361984483945	6.65704728597882	0.000241254523522316	0.0125997160159348
"RPS21"	76	516.285366556091	4.33073334028633	6.24665964857495	0.000209951711106446	0.000720183518310936
"NDUFB7"	40	37.6598943477935	3.68887945411394	3.6285957178027	0.000194439043359907	0.000177343342499194
"SMS"	56	89.8346492775766	4.02535169073515	4.49797075030363	0.000198216055500496	0.000402817429371997
"NFKB2"	152	1059.8264957244	5.02388052084628	6.96586049042967	0.000250375563345017	0.0141718878817277
"PLP2"	68	321.588848076687	4.21950770517611	5.77327386032511	0.000227738556137554	0.00156064285586313
"TFAP4"	45	346.328244717576	3.80666248977032	5.84738700949616	0.000222074172773706	0.000886410432045838
"PIR"	46	163.02025776026	3.8286413964891	5.09387447382234	0.000226551880380607	0.00255049344882103
"IDO1"	109	1012.33774915824	4.69134788222914	6.92001753839471	0.000250563768479078	0.0213149899850114
"PSMB5"	82	292.090330805002	4.40671924726425	5.67706310650072	0.000215146299483649	0.00156146537466772
"MPV17"	67	302.468381677818	4.20469261939097	5.71197674862883	0.000211595429538722	0.00116102953556177
"TYMS"	44	193.661908816918	3.78418963391826	5.26611390067162	0.000226039783001808	0.00147999101498833
"TARS1"	80	879.353851015874	4.38202663467388	6.77918737756196	0.000239234449760766	0.00275011454338915
"PSMD8"	65	214.030924710006	4.17438726989564	5.36612051257226	0.000217202432667246	0.00216894808108965
"MSN"	117	1014.78434554832	4.76217393479776	6.9224314014614	0.000246852628980499	0.00746652501389798
"SKIV2L"	31	38.6338427811495	3.43398720448515	3.65412864833309	0.000197044334975369	0.000329667391437528
"MAN2A1"	112	1049.34993130891	4.71849887129509	6.95592613838282	0.000235737859500236	0.00562303147684071
"PRKCB"	89	703.346294511175	4.48863636973214	6.55584936584715	0.000245760629147211	0.00779482427523181
"PMP22"	59	527.084193586963	4.07753744390572	6.26736029590814	0.000237473284255521	0.0021246579094858
"YARS1"	64	593.816264691187	4.15888308335967	6.38656995281204	0.00023696682464455	0.0022734941625982
"NR1H2"	44	317.426097758038	3.78418963391826	5.76024502827243	0.000241487563390485	0.00336612871866139
"ITPA"	44	65.7969334100102	3.78418963391826	4.18657323253415	0.000197083169097359	0.000393047231865568
"NPM1"	75	257.038438407996	4.31748811353631	5.54922563950124	0.000206654267410622	0.000866192191460076
"TFDP1"	65	520.223994333842	4.17438726989564	6.25425947716005	0.000223863890754421	0.00282121500413578
"IFNGR2"	144	1360.96249694567	4.969813299576	7.21594744675797	0.00024919013207077	0.0137131732029939
"IL10RB"	114	931.963600897178	4.7361984483945	6.83729375909158	0.000245941957697983	0.00670640938895119
"SDC2"	87	876.611091209788	4.46590811865458	6.77606344043694	0.000246305418719212	0.00786899267877416
"MAT2A"	49	126.458246465734	3.89182029811063	4.83991218621877	0.000211148648648649	0.00124599389293919
"RARA"	70	269.855262718565	4.24849524204936	5.59788575125938	0.000233918128654971	0.00203088354305312
"CD200"	58	139.088453960744	4.06044301054642	4.9351100901697	0.000219587176108915	0.00111100500100481
"MKI67"	88	405.397008510545	4.47733681447821	6.00486685488496	0.000216825672159584	0.00341889797232047
"IGF2R"	94	1614.11967936232	4.54329478227	7.38654499686297	0.000247831474597274	0.00948698507502437
"MNAT1"	87	1182.68657965539	4.46590811865458	7.07554389198325	0.000234907211651398	0.00246467524608725
"RELB"	167	679.717554121067	5.11799381241676	6.52167735029697	0.000244618395303327	0.0160426762568546
"TBCA"	59	197.445612539625	4.07753744390572	5.28546316687107	0.00020703933747412	0.000854795759290237
"RB1"	69	608.694549114183	4.23410650459726	6.41131658049705	0.000244319569997557	0.00383115466275095
"SDCBP"	93	673.048437246908	4.53259949315326	6.51181729918994	0.000241254523522316	0.00370292262478128
"TXNRD1"	79	489.506629831283	4.36944785246702	6.19339800596727	0.000235793444942231	0.00489338327932578
"RASA1"	88	442.220809863181	4.47733681447821	6.09180932716044	0.000241429261226461	0.00406371924536812
"RELA"	186	2458.98095404199	5.2257466737132	7.8075022967783	0.000253936008125952	0.0174283181098134
"ITGAV"	136	1479.44199003259	4.91265488573605	7.2994202619013	0.000252334090335604	0.00648489438883443
"TXN"	102	953.722157503708	4.62497281328427	6.86037238951589	0.000236127508854782	0.00411435670003793
"PNP"	95	1100.05194949933	4.55387689160054	7.00311268448888	0.000236574402649633	0.00671748424293938
"PSEN1"	40	142.11590367998	3.68887945411394	4.95664294777079	0.000213583938487826	0.00149654496323818
"IRF3"	102	3035.78326635592	4.62497281328427	8.01822474807398	0.000242365487154629	0.00603774706658324
"TNFRSF1A"	99	991.469036426307	4.59511985013459	6.89918771845185	0.000248262164846077	0.0116077641951614
"PSMD2"	105	672.676981238554	4.65396035015752	6.51126524598104	0.000226500566251416	0.0030590007027571
"KIT"	148	2176.58283806717	4.99721227376411	7.68551142048732	0.000246244767298695	0.0177082355228794
"PTEN"	78	459.542935169548	4.35670882668959	6.13023237631972	0.000235626767200754	0.00277109249811539
"KRAS"	117	773.791501926484	4.76217393479776	6.65130245994517	0.000222766763198931	0.00438828863214047
"IRF8"	175	2277.86920661691	5.16478597392351	7.73099572647506	0.000253807106598985	0.0149268507021255
"LYN"	290	2404.52017147796	5.66988092298052	7.78510564973554	0.000256739409499358	0.0315207303484884
"PDGFRB"	117	990.711105930598	4.76217393479776	6.89842297410147	0.000240269101393561	0.00974751809832923
"RPS16"	131	1440.42754150376	4.87519732320115	7.27269525232488	0.000237868696479543	0.00379203512511539
"BCL2A1"	192	1340.57397190921	5.25749537202778	7.20085313848042	0.000246974561620153	0.0192674014581201
"PTBP1"	32	26.3167861109316	3.46573590279973	3.27020699075402	0.000196425063838146	0.000277134963744924
"PFDN4"	43	56.0494856631086	3.76120011569356	4.02623497308193	0.000197745699031046	0.000349076590454055
"SET"	70	689.772217395176	4.24849524204936	6.53636142337266	0.000233972859148339	0.0013913079521493
"SNRPE"	75	772.466041681211	4.31748811353631	6.64958804881695	0.000214178624973228	0.00259453664011856
"RPS14"	70	66.7913656819899	4.24849524204936	4.20157381593065	0.000197628458498024	0.000628018128751183
"RIT1"	59	204.091987316785	4.07753744390572	5.31857081043068	0.000228466986520448	0.00163638263836654
"INSIG1"	70	165.160553833202	4.24849524204936	5.10691805432543	0.000204666393778142	0.00091822025823656
"STIL"	34	119.733617477939	3.52636052461616	4.78526942090249	0.000211819529760644	0.00134634286696716
"MMP1"	152	1435.4290152664	5.02388052084628	7.26921904885493	0.000255362614913177	0.0158307639250711
"PSMB7"	70	180.220763648186	4.24849524204936	5.1941825641089	0.00021505376344086	0.0015486467604931
"LCN2"	108	847.950857833336	4.68213122712422	6.74282268344446	0.000251952632905014	0.0104166503336423
"POLD1"	42	62.2304552019844	3.73766961828337	4.1308445133862	0.000197667523225934	0.000360840697650219
"SYK"	145	1163.99114644615	4.97673374242057	7.05961002211654	0.000251193167545843	0.00952267806217442
"ITGA5"	97	775.973393999377	4.57471097850338	6.65411823351216	0.000233972859148339	0.0025723458013763
"NDUFAB1"	54	88.6337566007439	3.98898404656427	4.48451278505736	0.00019739439399921	0.000271421732120699
"HSP90AA1"	135	542.665457402756	4.90527477843843	6.29649302951859	0.000211237853823405	0.00279141171907456
"CUBN"	37	84.9554174340409	3.61091791264422	4.44212661811568	0.000207339829981339	0.0008428283157601
"OSM"	56	348.38695716226	4.02535169073515	5.85331380788913	0.000242189392104626	0.0042714562475712
"TTF1"	30	37.1356570631892	3.40119738166216	3.61457761487045	0.00019723865877712	0.000228242902362722
"MMP19"	62	315.848400859391	4.12713438504509	5.75526235435703	0.000217060994139353	0.00228320563316155
"CXCR1"	101	654.679314812048	4.61512051684126	6.48414552003734	0.000238095238095238	0.011609750441612
"SLC11A2"	32	41.7408640996465	3.46573590279973	3.73148060339085	0.000202306291725673	0.000571002310944337
"SCN8A"	30	358.570693526876	3.40119738166216	5.88212583314337	0.000212179079142797	0.000651693502030075
"NFIA"	79	537.994647804842	4.36944785246702	6.28784861179416	0.000218531468531469	0.00164196410458598
"KCNJ2"	66	231.492169936655	4.18965474202643	5.44454604978648	0.000219683655536028	0.00257823485724561
"RAB1A"	37	58.5384821835743	3.61091791264422	4.06968435307613	0.000221092195445501	0.0010573383397087
"SCD"	63	596.998207459911	4.14313472639153	6.39191411080838	0.000236574402649633	0.00423588624257251
"IL16"	121	1352.43003256873	4.79579054559674	7.20965827745549	0.000246184145741014	0.00847873438469233
"IFNAR2"	132	2457.0269570527	4.88280192258637	7.80670734399241	0.000253100480890914	0.0196872177301387
"MC1R"	32	49.2862741202351	3.46573590279973	3.89764562687283	0.000196540880503145	0.000347824150281758
"IL15"	157	1923.77524077759	5.05624580534831	7.56204480567915	0.000251509054325956	0.0225502666341207
"IMPA1"	46	184.314940814618	3.8286413964891	5.21664592929347	0.000220555800617556	0.00124126218824541
"SLC5A5"	29	118.243748071402	3.36729582998647	4.77274815554223	0.000209687565527364	0.000375549258043506
"SLA"	87	211.499555546894	4.46590811865458	5.354222897051	0.000239750659314313	0.0051389747417482
"UBE3A"	71	542.469411670852	4.26267987704132	6.29613169980811	0.000223363859727496	0.00126319853560881
"STAT5A"	115	1116.06607884255	4.74493212836325	7.01756535162078	0.000248880039820806	0.0175362604777874
"IRF6"	114	1663.9137034159	4.7361984483945	7.41692775910838	0.000249376558603491	0.0102719989017554
"UNG"	42	68.2855456057994	3.73766961828337	4.22369811322513	0.000202798620969377	0.000459105602457329
"PRL"	67	953.327204497116	4.20469261939097	6.85995818627594	0.000242424242424242	0.00677793473977413
"SDC1"	73	435.110061133376	4.29045944114839	6.07559901318573	0.000234741784037559	0.0050227185496434
"IKBKG"	91	521.825141417617	4.51085950651685	6.25733255363776	0.000213675213675214	0.00385862461132191
"PRKN"	85	452.493283795223	4.44265125649032	6.11477292058833	0.000213037920749893	0.00105626224009051
"CXCL5"	118	872.878306533746	4.77068462446567	6.77179614925439	0.000252334090335604	0.0208988756723051
"STAT5B"	105	1448.66057227716	4.65396035015752	7.27839466524376	0.000245760629147211	0.0124660911402254
"PMAIP1"	81	453.540806491763	4.39444915467244	6.11708524674585	0.000240558094779889	0.00399953578767789
"JUND"	112	855.478994255938	4.71849887129509	6.75166153926802	0.000235183443085607	0.0106686533763426
"PTPN11"	123	1479.10368732405	4.81218435537242	7.29919156662537	0.000236071765816808	0.0123077899146055
"MAF"	117	1466.68457898824	4.76217393479776	7.29075974411019	0.000246244767298695	0.00639116280140696
"MAOA"	65	290.92423059841	4.17438726989564	5.67306285731731	0.000226500566251416	0.00134676970558931
"TIMP1"	121	1098.61303781612	4.79579054559674	7.00180378850251	0.000254582484725051	0.0144531012193011
"CST7"	111	398.656282635569	4.70953020131233	5.98809959860249	0.000243783520234032	0.00974290388999604
"MFGE8"	58	207.452322901434	4.06044301054642	5.33490154412006	0.000211909302818394	0.00128676637800516
"NPAT"	45	133.576864100343	3.80666248977032	4.89467707320477	0.000220070422535211	0.00195125586880944
"KLRD1"	95	622.730132586297	4.55387689160054	6.4341132509217	0.000246730816679003	0.019363554841546
"PDGFB"	91	680.491937684154	4.51085950651685	6.522815974386	0.000249003984063745	0.0115279327843769
"ACSM3"	46	345.927522364489	3.8286413964891	5.8462292801802	0.000220167327168648	0.00100808220470581
"PC"	29	124.173705078865	3.36729582998647	4.82168143274387	0.000219876868953386	0.000360366638319179
"SFTPD"	52	224.840086270473	3.95124371858143	5.41538942183097	0.000230361667818475	0.00182507985243436
"PECAM1"	92	539.249081338053	4.52178857704904	6.29017758167589	0.000241837968561064	0.00482809295820822
"GADD45B"	90	373.168178705536	4.49980967033027	5.9220291992755	0.000241429261226461	0.00675042757137133
